,0
2404,3.5318992137908936
2405,3.8809099197387695
2406,5.389736175537109
2407,4.980085849761963
2408,4.442039966583252
2409,5.13645601272583
2410,2.8189008235931396
2411,4.738435745239258
2412,5.3138427734375
2413,6.62428092956543
2414,5.524821758270264
2415,4.526821136474609
2416,5.8318190574646
2417,2.281371593475342
2418,3.8715298175811768
2419,2.4350337982177734
2420,4.813093185424805
2421,1.684187412261963
2422,2.4737353324890137
2423,2.425532817840576
2424,2.8566055297851562
2425,7.0113205909729
2426,5.090336322784424
2427,7.006647109985352
2428,3.9622600078582764
2429,5.496490955352783
2430,6.39955472946167
2431,5.3624043464660645
2432,4.5729594230651855
2433,5.247601509094238
2434,5.115109443664551
2435,5.284487724304199
2436,4.797855377197266
2437,6.103354454040527
2438,8.438278198242188
2439,4.865449905395508
2440,6.761635780334473
2441,6.802327632904053
2442,3.120870351791382
2443,5.192399978637695
2444,4.533496856689453
2445,4.697086334228516
2446,6.252231597900391
2447,4.365959167480469
2448,5.760910511016846
2449,4.638978481292725
2450,4.065670490264893
2451,6.005064487457275
2452,5.6684184074401855
2453,5.005631446838379
2454,4.920654296875
2455,7.2821221351623535
2456,4.5931172370910645
2457,6.442652225494385
2458,8.049799919128418
2459,2.722193479537964
2460,6.1258087158203125
2461,6.301680564880371
2462,4.727730751037598
2463,5.232712745666504
2464,4.71173095703125
2465,6.3381829261779785
2466,4.051074504852295
2467,6.361227035522461
2468,5.559009552001953
2469,6.385022163391113
2470,4.961711406707764
2471,4.569924354553223
2472,4.276743412017822
2473,5.181057453155518
2474,4.266308784484863
2475,3.886070728302002
2476,5.142920970916748
2477,5.085994243621826
2478,3.6763505935668945
2479,4.970278739929199
2480,5.523797512054443
2481,5.49668025970459
2482,7.033610820770264
2483,7.078897953033447
2484,7.3326568603515625
2485,7.264687538146973
2486,3.501471996307373
2487,5.1873908042907715
2488,3.4812545776367188
2489,4.664539813995361
2490,6.523988723754883
2491,5.856724739074707
2492,6.880347728729248
2493,6.25388765335083
2494,4.108737945556641
2495,4.334395885467529
2496,3.884002923965454
2497,6.499157905578613
2498,6.309382438659668
2499,3.0524301528930664
2500,3.4927594661712646
2501,2.8411154747009277
2502,5.10623025894165
2503,5.902948379516602
2504,6.687264442443848
2505,5.056095600128174
2506,6.163657188415527
2507,5.501514911651611
2508,6.347986221313477
2509,4.2852935791015625
2510,4.142555236816406
2511,4.778081893920898
2512,5.281291961669922
2513,4.910909175872803
2514,5.459362506866455
2515,3.4110934734344482
2516,5.914724826812744
2517,3.5747087001800537
2518,3.179323434829712
2519,3.864117383956909
2520,5.593201637268066
2521,6.683842658996582
2522,5.457163333892822
2523,5.534965515136719
2524,4.763936996459961
2525,3.082150936126709
2526,3.3653643131256104
2527,5.39876127243042
2528,5.787406921386719
2529,6.11192512512207
2530,6.317407131195068
2531,5.967535018920898
2532,7.23357629776001
2533,5.371300220489502
2534,4.492135524749756
2535,3.8397555351257324
2536,4.29653263092041
2537,4.764395236968994
2538,4.955735206604004
2539,6.382622241973877
2540,3.164868116378784
2541,3.482924699783325
2542,4.423556327819824
2543,3.864450454711914
2544,5.235572814941406
2545,3.983266830444336
2546,5.866589546203613
2547,4.556246280670166
2548,5.039073467254639
2549,4.342135429382324
2550,4.388393878936768
2551,4.350987434387207
2552,5.359164237976074
2553,5.188803195953369
2554,7.39209508895874
2555,3.114144802093506
2556,5.280091762542725
2557,3.555999755859375
2558,4.0687127113342285
2559,4.486546516418457
2560,4.86893892288208
2561,4.476229190826416
2562,4.677066326141357
2563,5.982267379760742
2564,4.560812473297119
2565,6.304424285888672
2566,3.1250619888305664
2567,3.1673107147216797
2568,4.538531303405762
2569,3.4024531841278076
2570,3.813849449157715
2571,4.224292278289795
2572,5.073489189147949
2573,7.303241729736328
2574,5.400578498840332
2575,3.567326545715332
2576,2.65885853767395
2577,3.785187005996704
2578,5.709624767303467
2579,6.304305553436279
2580,4.834794521331787
2581,4.676303863525391
2582,4.5636186599731445
2583,5.674757480621338
2584,7.025887489318848
2585,7.045280933380127
2586,3.5419559478759766
2587,5.605216026306152
2588,5.433117866516113
2589,5.047228813171387
2590,5.1258721351623535
2591,4.314053058624268
2592,4.986090183258057
2593,5.240159511566162
2594,5.4126811027526855
2595,3.6601147651672363
2596,3.5955872535705566
2597,4.6683526039123535
2598,3.8930397033691406
2599,4.560664176940918
2600,5.73911714553833
2601,4.301206588745117
2602,4.697232723236084
2603,5.6946611404418945
2604,5.776664733886719
2605,5.480947971343994
2606,5.810666561126709
2607,3.4903531074523926
2608,3.0834615230560303
2609,7.405508518218994
2610,4.134232044219971
2611,5.173402786254883
2612,6.395162105560303
2613,5.372042655944824
2614,5.023944854736328
2615,4.512818813323975
2616,3.506052255630493
2617,4.502708435058594
2618,5.066610813140869
2619,4.38826322555542
2620,5.775934219360352
2621,5.385567665100098
2622,5.925900459289551
2623,4.030038833618164
2624,4.75075101852417
2625,4.79978609085083
2626,5.714363098144531
2627,4.547264575958252
2628,5.124825477600098
2629,5.515039443969727
2630,5.4582648277282715
2631,5.635581016540527
2632,4.745240688323975
2633,4.368259429931641
2634,4.651120185852051
2635,4.319054126739502
2636,4.367345333099365
2637,4.136752128601074
2638,5.614377021789551
2639,5.066090106964111
2640,4.571240425109863
2641,5.575664520263672
2642,5.009457111358643
2643,5.72623872756958
2644,4.1493024826049805
2645,3.713899612426758
2646,3.7006618976593018
2647,4.077576637268066
2648,4.532212257385254
2649,4.243141174316406
2650,6.4616265296936035
2651,5.025609016418457
2652,6.049957275390625
2653,5.985655307769775
2654,5.097259998321533
2655,5.873703956604004
2656,5.736124515533447
2657,5.930920600891113
2658,3.7311010360717773
2659,5.190950393676758
2660,5.254238605499268
2661,5.462894916534424
2662,6.050604820251465
2663,3.8937864303588867
2664,4.5343804359436035
2665,8.218743324279785
2666,3.3083808422088623
2667,4.08234977722168
2668,4.955897331237793
2669,5.326720237731934
2670,5.455538749694824
2671,5.634362697601318
2672,5.358598709106445
2673,4.887385368347168
2674,2.5952303409576416
2675,2.9632928371429443
2676,4.522576332092285
2677,4.583352088928223
2678,5.528787612915039
2679,7.079558372497559
2680,3.915360450744629
2681,1.3877164125442505
2682,3.487396478652954
2683,5.201592445373535
2684,6.67509651184082
2685,4.614572525024414
2686,5.631226062774658
2687,5.65521240234375
2688,3.8330225944519043
2689,6.457851409912109
2690,5.902364253997803
2691,2.637131929397583
2692,5.24521541595459
2693,5.062724590301514
2694,6.604051113128662
2695,2.9117724895477295
2696,5.8130903244018555
2697,4.491303443908691
2698,5.098784446716309
2699,4.198366165161133
2700,5.142307281494141
2701,5.359292030334473
2702,4.2160563468933105
2703,4.2932915687561035
2704,4.985217094421387
2705,4.3606133460998535
2706,4.824674606323242
2707,6.070982933044434
2708,4.8383893966674805
2709,4.252112865447998
2710,2.514404296875
2711,2.4839107990264893
2712,5.601382255554199
2713,5.536272048950195
2714,5.305166721343994
2715,4.452108383178711
2716,4.700851917266846
2717,3.8703737258911133
2718,3.808058977127075
2719,4.392226219177246
2720,3.7458298206329346
2721,4.958122253417969
2722,6.040322303771973
2723,5.747675895690918
2724,7.391651630401611
2725,1.9851727485656738
2726,2.7856178283691406
2727,3.720754861831665
2728,7.343830108642578
2729,5.3131561279296875
2730,3.2760565280914307
2731,2.589348077774048
2732,5.043853282928467
2733,5.954854965209961
2734,3.414080858230591
2735,5.532790184020996
2736,5.677540302276611
2737,4.024261951446533
2738,3.863454580307007
2739,4.355029106140137
2740,4.267836093902588
2741,6.713401794433594
2742,8.020574569702148
2743,8.250985145568848
2744,3.634640693664551
2745,7.011982440948486
2746,7.011241436004639
2747,6.16439151763916
2748,5.504040718078613
2749,4.688211917877197
2750,5.345066070556641
2751,5.987195014953613
2752,5.883346080780029
2753,5.531407833099365
2754,5.748612403869629
2755,6.619906425476074
2756,4.732880115509033
2757,5.583864688873291
2758,5.197710990905762
2759,2.6869068145751953
2760,3.186492443084717
2761,3.850109577178955
2762,4.47514533996582
2763,4.5620198249816895
2764,5.231338024139404
2765,5.36287260055542
2766,6.149831295013428
2767,5.623712539672852
2768,7.550045490264893
2769,7.73048210144043
2770,6.7574310302734375
2771,6.960902214050293
2772,3.809711217880249
2773,5.633425712585449
2774,4.208622455596924
2775,3.895369529724121
2776,5.2837934494018555
2777,3.2250258922576904
2778,4.99135684967041
2779,2.1867260932922363
2780,4.0228190422058105
2781,4.59715461730957
2782,4.161649227142334
2783,3.3025670051574707
2784,3.8606128692626953
2785,3.1742258071899414
2786,2.798157215118408
2787,4.624063968658447
2788,3.8328299522399902
2789,4.913571357727051
2790,4.756491184234619
2791,4.761817455291748
2792,6.39661979675293
2793,8.637308120727539
2794,7.648725509643555
2795,7.038144588470459
2796,6.089128494262695
2797,5.795731544494629
2798,4.6633620262146
2799,4.084322929382324
2800,5.75458288192749
2801,5.514291286468506
2802,5.231603145599365
2803,4.4578070640563965
2804,4.1350274085998535
2805,4.551459789276123
2806,5.516409873962402
2807,7.014364719390869
2808,5.759245872497559
2809,3.360081672668457
2810,5.411650657653809
2811,4.9566969871521
2812,2.658714771270752
2813,2.334015369415283
2814,2.3151614665985107
2815,6.724652290344238
2816,7.458353042602539
2817,2.339446783065796
2818,3.4110918045043945
2819,6.143441200256348
2820,6.130250453948975
2821,6.667669773101807
2822,5.797630786895752
2823,5.427973747253418
2824,5.230834007263184
2825,7.240349769592285
2826,3.217806816101074
2827,6.2483601570129395
2828,5.846075534820557
2829,5.777030944824219
2830,6.386720657348633
2831,6.4260077476501465
2832,2.4926517009735107
2833,4.241917133331299
2834,5.2005157470703125
2835,5.454827785491943
2836,5.313807964324951
2837,4.909972667694092
2838,4.252346992492676
2839,4.377176761627197
2840,5.134863376617432
2841,4.380343437194824
2842,4.999327182769775
2843,5.691988468170166
2844,7.821352481842041
2845,6.900539398193359
2846,2.898350238800049
2847,4.556947708129883
2848,6.611345291137695
2849,5.478350639343262
2850,5.281299591064453
2851,6.833980560302734
2852,6.3546552658081055
2853,3.2497830390930176
2854,7.395657062530518
2855,7.30204439163208
2856,6.543092250823975
2857,5.644114971160889
2858,4.204997539520264
2859,5.2893218994140625
2860,4.881282806396484
2861,3.104881525039673
2862,6.888103485107422
2863,4.340480804443359
2864,5.621747970581055
2865,6.847814559936523
2866,4.1557536125183105
2867,5.022905349731445
2868,4.2354559898376465
2869,4.429074764251709
2870,6.237893104553223
2871,5.718066692352295
2872,5.056535720825195
2873,5.597897052764893
2874,4.752865791320801
2875,5.941440582275391
2876,4.468524932861328
2877,5.3416242599487305
2878,4.660646915435791
2879,4.571622371673584
2880,4.652496337890625
2881,4.7285943031311035
2882,5.914275169372559
2883,3.429211139678955
2884,3.894667387008667
2885,5.11264705657959
2886,5.104123592376709
2887,3.219703197479248
2888,3.272672414779663
2889,3.793822765350342
2890,3.4091060161590576
2891,6.39354133605957
2892,5.1920247077941895
2893,4.707550525665283
2894,3.083463430404663
2895,6.145046710968018
2896,3.535290479660034
2897,5.03046178817749
2898,4.230984687805176
2899,5.566461563110352
2900,6.151218414306641
2901,8.164509773254395
2902,4.8097686767578125
2903,4.090992450714111
2904,3.7038745880126953
2905,3.8105504512786865
2906,6.5636067390441895
2907,8.227228164672852
2908,6.542278289794922
2909,7.481486797332764
2910,3.607898712158203
2911,4.619683742523193
2912,4.559334754943848
2913,1.8931978940963745
2914,3.1900970935821533
2915,2.902308225631714
2916,3.222139596939087
2917,5.39993953704834
2918,6.392204761505127
2919,6.181816101074219
2920,4.437869548797607
2921,2.7054834365844727
2922,5.276607990264893
2923,5.360949993133545
2924,5.042135715484619
2925,4.922940254211426
2926,6.0455145835876465
2927,5.455300331115723
2928,7.3571648597717285
2929,5.798123359680176
2930,4.076868057250977
2931,3.676501750946045
2932,5.690353870391846
2933,5.480978965759277
2934,4.2618279457092285
2935,4.231091022491455
2936,4.327358245849609
2937,5.802733898162842
2938,6.68558406829834
2939,3.6142024993896484
2940,3.60319447517395
2941,4.448180198669434
2942,2.2406973838806152
2943,2.6431164741516113
2944,4.901645183563232
2945,3.1498379707336426
2946,5.955372333526611
2947,4.027405738830566
2948,4.120002746582031
2949,5.8410515785217285
2950,6.11332893371582
2951,4.419400691986084
2952,2.5638346672058105
2953,6.189730167388916
2954,2.491222381591797
2955,5.736653804779053
2956,4.2972612380981445
2957,2.9415507316589355
2958,4.982513904571533
2959,4.6292619705200195
2960,2.5358917713165283
2961,3.53208327293396
2962,3.9860379695892334
2963,5.493645668029785
2964,6.148862361907959
2965,4.5402140617370605
2966,4.569757461547852
2967,3.6590070724487305
2968,3.982569694519043
2969,4.27925968170166
2970,6.306250095367432
2971,4.970390796661377
2972,6.891843795776367
2973,6.265310764312744
2974,6.763908863067627
2975,3.3022830486297607
2976,4.001950740814209
2977,5.311828136444092
2978,4.799220085144043
2979,3.459911584854126
2980,4.583188533782959
2981,5.281229496002197
2982,4.854137897491455
2983,5.283077716827393
2984,5.786920547485352
2985,3.93027663230896
2986,4.031253337860107
2987,4.577213764190674
2988,5.0842695236206055
2989,4.767548084259033
2990,5.756022930145264
2991,6.59805965423584
2992,5.153334140777588
2993,3.49530029296875
2994,2.7191195487976074
2995,6.308994770050049
2996,7.73817253112793
2997,6.731015205383301
2998,3.701878070831299
2999,4.227820873260498
3000,5.381982803344727
3001,6.0489397048950195
3002,4.841655254364014
3003,5.543490409851074
3004,5.138047695159912
3005,5.585997581481934
3006,3.9492757320404053
3007,4.742536544799805
3008,5.374316692352295
3009,6.7354350090026855
3010,3.1666252613067627
3011,1.8146134614944458
3012,2.446538209915161
3013,6.158658504486084
3014,6.161718845367432
3015,6.532103061676025
3016,3.7614245414733887
3017,6.2178778648376465
3018,4.184217929840088
3019,4.489726543426514
3020,2.951836347579956
3021,6.26804256439209
3022,5.862961769104004
3023,3.5715930461883545
3024,4.075350761413574
3025,4.53331184387207
3026,5.313505172729492
3027,4.159242153167725
3028,4.136432647705078
3029,5.974281311035156
3030,5.998319149017334
3031,6.305322647094727
3032,6.321954727172852
3033,6.237678050994873
3034,3.358962297439575
3035,4.429205417633057
3036,4.693688869476318
3037,5.147881984710693
3038,5.184362411499023
3039,4.035453796386719
3040,4.407409191131592
3041,4.28171968460083
3042,4.997587203979492
3043,4.470690727233887
3044,5.367243766784668
3045,3.533095598220825
3046,3.1324548721313477
3047,5.89866828918457
3048,5.9705305099487305
3049,6.969594955444336
3050,7.044902324676514
3051,4.7929582595825195
3052,5.8046875
3053,4.255954265594482
3054,5.588194847106934
3055,5.671197414398193
3056,4.685279846191406
3057,4.850456714630127
3058,5.945682048797607
3059,4.248820781707764
3060,5.276158332824707
3061,5.111537456512451
3062,4.526296138763428
3063,5.703725337982178
3064,3.4858996868133545
3065,4.343982696533203
3066,6.049378871917725
3067,6.459915637969971
3068,4.167518138885498
3069,4.66660213470459
3070,4.766165256500244
3071,5.23105525970459
3072,5.041858673095703
3073,4.45603609085083
3074,2.7832679748535156
3075,4.994474411010742
3076,4.351220607757568
3077,5.101958751678467
3078,5.373793125152588
3079,6.073296546936035
3080,5.8302788734436035
3081,5.903790473937988
3082,5.49746036529541
3083,4.82450008392334
3084,6.029343128204346
3085,6.975563049316406
3086,3.6572954654693604
3087,3.7915050983428955
3088,4.37901496887207
3089,5.517870903015137
3090,6.371728420257568
3091,5.289635181427002
3092,5.271818161010742
3093,5.812124729156494
3094,4.287466049194336
3095,5.273690223693848
3096,5.007893085479736
3097,4.973298072814941
3098,5.212411403656006
3099,5.0316314697265625
3100,5.358856201171875
3101,4.893088340759277
3102,5.549391269683838
3103,4.31948184967041
3104,4.167445182800293
3105,4.845808982849121
3106,4.659065246582031
3107,5.652668476104736
3108,5.246527194976807
3109,3.8265621662139893
3110,3.2838401794433594
3111,4.677518367767334
3112,6.879063606262207
3113,6.295671463012695
3114,3.3996691703796387
3115,4.748211860656738
3116,5.839839935302734
3117,3.5987143516540527
3118,3.238050937652588
3119,3.5595083236694336
3120,5.878854751586914
3121,7.422665596008301
3122,6.565639495849609
3123,5.9102864265441895
3124,5.08030891418457
3125,3.6947994232177734
3126,3.8794379234313965
3127,3.772329092025757
3128,4.53312873840332
3129,3.9232211112976074
3130,5.235958576202393
3131,5.786490440368652
3132,4.593169689178467
3133,5.101234436035156
3134,5.496018886566162
3135,6.712908744812012
3136,6.403881072998047
3137,4.593765735626221
3138,4.3447442054748535
3139,5.618354797363281
3140,3.678239583969116
3141,4.460639953613281
3142,5.1663818359375
3143,6.447142124176025
3144,6.158550262451172
3145,4.695908069610596
3146,4.124668598175049
3147,3.7195942401885986
3148,4.471107482910156
3149,6.615396022796631
3150,5.4726152420043945
3151,4.5630412101745605
3152,5.272016525268555
3153,4.864259243011475
3154,5.525947093963623
3155,5.198090553283691
3156,4.837271213531494
3157,5.27622127532959
3158,3.549652338027954
3159,5.985586643218994
3160,7.067855358123779
3161,3.735647678375244
3162,4.486715316772461
3163,6.510532855987549
3164,4.556297779083252
3165,5.166396141052246
3166,4.715633392333984
3167,4.234046459197998
3168,3.735771894454956
3169,7.137991905212402
3170,5.648088455200195
3171,3.2634074687957764
3172,5.6532158851623535
3173,5.386508464813232
3174,4.121870517730713
3175,6.052167892456055
3176,6.071698188781738
3177,5.256033897399902
3178,3.3976848125457764
3179,3.250210762023926
3180,7.137741565704346
3181,6.804816246032715
3182,6.329596519470215
3183,6.296238899230957
3184,4.6343889236450195
3185,5.4405975341796875
3186,6.650704383850098
3187,6.396567344665527
3188,3.8679587841033936
3189,6.302542209625244
3190,4.969324111938477
3191,4.865024566650391
3192,6.228564739227295
3193,7.211692810058594
3194,4.3322343826293945
3195,5.253139019012451
3196,4.319522380828857
3197,5.1643829345703125
3198,5.2721266746521
3199,4.767931938171387
3200,5.432074069976807
3201,6.487796306610107
3202,4.282474994659424
3203,6.614543914794922
3204,6.778048992156982
3205,5.779901504516602
3206,5.730387210845947
3207,2.952632427215576
3208,4.438382148742676
3209,4.324999809265137
3210,5.760693073272705
3211,6.791627407073975
3212,5.128698825836182
3213,2.544964075088501
3214,2.362420082092285
3215,6.429150104522705
3216,3.9442298412323
3217,4.671041965484619
3218,6.008237361907959
3219,3.5347912311553955
3220,3.3323428630828857
3221,6.026026248931885
3222,3.4539034366607666
3223,4.204406261444092
3224,5.922677516937256
3225,7.178917407989502
3226,5.503374099731445
3227,5.2265424728393555
3228,6.053853511810303
3229,3.9543094635009766
3230,3.4000563621520996
3231,3.664346218109131
3232,4.658641815185547
3233,4.6247944831848145
3234,5.259778022766113
3235,5.830306529998779
3236,4.202066898345947
3237,3.2137298583984375
3238,5.463146686553955
3239,5.497631549835205
3240,5.307353496551514
3241,3.3441145420074463
3242,2.5536322593688965
3243,3.408320665359497
3244,5.798090934753418
3245,3.4344379901885986
3246,5.3038763999938965
3247,4.277739524841309
3248,4.97579288482666
3249,5.552786827087402
3250,6.690312385559082
3251,4.911442756652832
3252,6.783592224121094
3253,4.61363410949707
3254,5.656030178070068
3255,4.328615188598633
3256,4.074556350708008
3257,4.343659400939941
3258,5.397578716278076
3259,6.800549507141113
3260,6.492887020111084
3261,5.95244836807251
3262,4.023129940032959
3263,4.610543727874756
3264,5.381555557250977
3265,4.238114356994629
3266,3.4871017932891846
3267,3.7933616638183594
3268,6.90895938873291
3269,5.463449478149414
3270,5.523545265197754
3271,5.555139064788818
3272,4.71046257019043
3273,2.480757713317871
3274,5.283475399017334
3275,5.757652282714844
3276,3.0838663578033447
3277,3.4409213066101074
3278,4.569587230682373
3279,5.049376010894775
3280,6.517120838165283
3281,6.08349609375
3282,4.636636257171631
3283,4.488349437713623
3284,3.017576217651367
3285,4.010447025299072
3286,2.7511277198791504
3287,5.638094425201416
3288,3.817974090576172
3289,3.817974090576172
3290,3.331918239593506
3291,3.1045451164245605
3292,5.147686004638672
3293,5.1843976974487305
3294,0.3787569999694824
3295,0.7783452272415161
3296,1.1692085266113281
3297,6.558975696563721
3298,3.9510371685028076
3299,3.0774269104003906
3300,6.344773769378662
3301,3.4895544052124023
3302,3.692460060119629
3303,2.706439971923828
3304,3.817352533340454
3305,4.570247650146484
3306,3.892073154449463
3307,3.1625232696533203
3308,5.31219482421875
3309,5.752382278442383
3310,4.520397186279297
3311,3.247021436691284
3312,5.252009868621826
3313,4.658876895904541
3314,5.912886619567871
3315,5.994676113128662
3316,5.873326301574707
3317,5.502908229827881
3318,4.499046325683594
3319,4.671414375305176
3320,4.788954257965088
3321,6.786285400390625
3322,4.054825305938721
3323,3.712378740310669
3324,3.835513114929199
3325,4.909545421600342
3326,4.103899002075195
3327,4.201550006866455
3328,5.4767680168151855
3329,4.981280326843262
3330,4.874709129333496
3331,4.571582317352295
3332,5.479019641876221
3333,4.973108291625977
3334,4.254086494445801
3335,4.925195217132568
3336,4.6355767250061035
3337,4.498672008514404
3338,4.112842559814453
3339,5.686287879943848
3340,4.7800517082214355
3341,5.3726935386657715
3342,5.191755771636963
3343,3.620870590209961
3344,6.20079231262207
3345,6.072085380554199
3346,2.670915126800537
3347,5.156713485717773
3348,4.35276985168457
3349,5.058122158050537
3350,5.41806173324585
3351,5.831844806671143
3352,5.96146821975708
3353,4.062925815582275
3354,4.401622295379639
3355,5.115203857421875
3356,6.351658821105957
3357,6.318568706512451
3358,6.677507400512695
3359,5.196564674377441
3360,4.068312644958496
3361,3.5084474086761475
3362,3.568068742752075
3363,6.212214946746826
3364,5.844100475311279
3365,5.617358207702637
3366,4.064072608947754
3367,5.1774067878723145
3368,4.079338550567627
3369,4.633155822753906
3370,2.4804537296295166
3371,3.669431686401367
3372,5.053975582122803
3373,5.7048139572143555
3374,5.39005184173584
3375,5.298556804656982
3376,4.895692825317383
3377,3.4730112552642822
3378,5.707066059112549
3379,4.215585231781006
3380,3.1846084594726562
3381,3.924104928970337
3382,3.232252836227417
3383,6.01596212387085
3384,5.305356025695801
3385,5.415213108062744
3386,5.5050249099731445
3387,5.8031463623046875
3388,4.234569072723389
3389,4.394309043884277
3390,5.064188480377197
3391,4.329997539520264
3392,5.345522880554199
3393,4.551922798156738
3394,4.440006256103516
3395,6.5984320640563965
3396,6.2075581550598145
3397,5.268529415130615
3398,5.3284502029418945
3399,7.587533950805664
3400,7.127873420715332
3401,4.454907417297363
3402,4.092562675476074
3403,3.6394941806793213
3404,5.148623466491699
3405,3.7441349029541016
3406,2.8698503971099854
3407,6.932741165161133
3408,7.4034600257873535
3409,5.333681106567383
3410,3.607546806335449
3411,6.280768394470215
3412,7.106876850128174
3413,6.16975212097168
3414,3.8338897228240967
3415,4.092613697052002
3416,4.652410984039307
3417,4.100057125091553
3418,4.612759113311768
3419,5.00978946685791
3420,5.017180442810059
3421,6.037431716918945
3422,6.683835029602051
3423,4.427669048309326
3424,5.607655048370361
3425,3.673811435699463
3426,3.6761393547058105
3427,6.735655307769775
3428,4.105052947998047
3429,2.1321277618408203
3430,7.008153438568115
3431,5.881708145141602
3432,5.281692981719971
3433,3.688661575317383
3434,6.217177391052246
3435,5.453451633453369
3436,4.457399368286133
3437,4.785190582275391
3438,7.019809722900391
3439,7.406096935272217
3440,5.062299728393555
3441,4.325079917907715
3442,4.511987209320068
3443,4.642409801483154
3444,5.247086048126221
3445,4.534372329711914
3446,4.355377674102783
3447,5.9853901863098145
3448,5.745034217834473
3449,5.768515586853027
3450,5.329342365264893
3451,2.9192676544189453
3452,3.6222965717315674
3453,5.647104740142822
3454,4.25523567199707
3455,3.168679714202881
3456,4.920804023742676
3457,3.0058982372283936
3458,3.3397293090820312
3459,3.680945873260498
3460,3.7125637531280518
3461,3.329882860183716
3462,4.238614082336426
3463,5.821745872497559
3464,5.731483459472656
3465,5.619710922241211
3466,5.75177526473999
3467,6.234126091003418
3468,4.126803398132324
3469,3.7207412719726562
3470,3.5965800285339355
3471,5.450284004211426
3472,6.431202411651611
3473,5.390428066253662
3474,6.1622538566589355
3475,5.751800537109375
3476,4.914723873138428
3477,6.434142112731934
3478,5.042910099029541
3479,5.610541343688965
3480,6.9402852058410645
3481,6.878646373748779
3482,5.925423622131348
3483,4.310612678527832
3484,3.259528636932373
3485,4.545781135559082
3486,5.471160411834717
3487,5.524557590484619
3488,3.8807623386383057
3489,5.153182506561279
3490,6.4450788497924805
3491,5.9067511558532715
3492,6.172250270843506
3493,5.643325328826904
3494,5.2999067306518555
3495,4.772192478179932
3496,5.25606107711792
3497,4.3977370262146
3498,7.736202239990234
3499,3.8906240463256836
3500,5.193777084350586
3501,4.3257551193237305
3502,4.202902793884277
3503,5.9682769775390625
3504,6.321256160736084
3505,6.435783863067627
3506,5.842105388641357
3507,5.120542526245117
3508,5.660312175750732
3509,6.167211532592773
3510,5.029895782470703
3511,4.093233108520508
3512,4.1714301109313965
3513,4.641674995422363
3514,4.589224815368652
3515,4.071181297302246
3516,3.8119657039642334
3517,4.490307331085205
3518,6.985080718994141
3519,7.087000370025635
3520,4.145771026611328
3521,5.340508937835693
3522,4.907580852508545
3523,6.576431751251221
3524,5.472872257232666
3525,3.7677700519561768
3526,6.342576026916504
3527,5.43096399307251
3528,7.667545318603516
3529,5.3627190589904785
3530,4.365355491638184
3531,5.369814872741699
3532,4.657405376434326
3533,4.6375226974487305
3534,5.22354793548584
3535,4.280281066894531
3536,5.058952331542969
3537,4.973965644836426
3538,5.821651458740234
3539,5.975852012634277
3540,3.557392120361328
3541,7.568935394287109
3542,5.317565441131592
3543,5.092031478881836
3544,4.176450252532959
3545,7.6152472496032715
3546,6.697325706481934
3547,5.507491588592529
3548,4.392139911651611
3549,3.6861765384674072
3550,3.627017021179199
3551,4.29194974899292
3552,5.905187129974365
3553,4.369041442871094
3554,4.261160373687744
3555,5.502890110015869
3556,6.65087366104126
3557,4.033599853515625
3558,3.506204843521118
3559,4.538412570953369
3560,5.697784900665283
3561,5.201545715332031
3562,4.979443550109863
3563,5.745325088500977
3564,3.817486524581909
3565,6.778583526611328
3566,6.1975321769714355
3567,3.963346481323242
3568,4.52800178527832
3569,5.695675849914551
3570,7.062173366546631
3571,7.0787577629089355
3572,1.6908628940582275
3573,4.3787689208984375
3574,4.042403697967529
3575,2.6959683895111084
3576,5.84211540222168
3577,6.03036642074585
3578,4.895435333251953
3579,4.792572498321533
3580,3.6808249950408936
3581,3.614924907684326
3582,4.302916526794434
3583,7.428953170776367
3584,4.416365146636963
3585,3.3075993061065674
3586,6.095112323760986
3587,6.3217082023620605
3588,5.71866512298584
3589,6.59175443649292
3590,4.994836807250977
3591,5.255789279937744
3592,5.122662544250488
3593,4.634589672088623
3594,3.679553270339966
3595,5.882898807525635
3596,5.642955780029297
3597,5.994744777679443
3598,4.930821895599365
3599,4.083086013793945
3600,3.5379960536956787
3601,5.811067581176758
3602,6.248893737792969
3603,5.085752487182617
3604,4.6831746101379395
3605,4.9261698722839355
3606,5.402309417724609
3607,5.125697612762451
3608,4.861296653747559
3609,3.5968685150146484
3610,3.9446709156036377
3611,4.9680023193359375
3612,4.883213043212891
3613,4.469491958618164
3614,5.119750499725342
3615,4.3699469566345215
3616,5.103244781494141
3617,4.720750331878662
3618,3.4989676475524902
3619,4.674764633178711
3620,5.6158599853515625
3621,5.299051761627197
3622,4.665539741516113
3623,4.598691463470459
3624,5.836018085479736
3625,6.373477458953857
3626,5.414287567138672
3627,5.48225212097168
3628,4.704211711883545
3629,5.412553787231445
3630,5.411776542663574
3631,5.315446853637695
3632,3.9672510623931885
3633,3.762497901916504
3634,4.926311492919922
3635,4.798179626464844
3636,4.382692813873291
3637,4.8332438468933105
3638,6.825654029846191
3639,3.312095880508423
3640,2.937168836593628
3641,3.62143874168396
3642,4.355757236480713
3643,3.990656852722168
3644,4.380587577819824
3645,7.452735900878906
3646,4.994241237640381
3647,6.538063049316406
3648,5.329318523406982
3649,5.116641044616699
3650,5.19809627532959
3651,5.3055100440979
3652,6.646821975708008
3653,7.487595081329346
