,0
2018,4.267119407653809
2019,5.598465919494629
2020,4.898550033569336
2021,3.492311954498291
2022,3.9758219718933105
2023,3.6491470336914062
2024,3.2017014026641846
2025,3.373939275741577
2026,2.360883951187134
2027,4.753176212310791
2028,5.135745048522949
2029,5.8698201179504395
2030,4.76513147354126
2031,4.979557037353516
2032,4.013585090637207
2033,5.9523701667785645
2034,6.708744525909424
2035,7.250743389129639
2036,5.991267204284668
2037,5.408542633056641
2038,4.959125995635986
2039,4.946592330932617
2040,4.167956829071045
2041,3.775625467300415
2042,3.817351818084717
2043,3.3074874877929688
2044,5.475090980529785
2045,7.319101333618164
2046,6.07809591293335
2047,6.308465480804443
2048,6.163462162017822
2049,6.571164608001709
2050,6.104124546051025
2051,6.4917449951171875
2052,7.352120399475098
2053,7.358977794647217
2054,6.064706802368164
2055,4.518420696258545
2056,5.061216831207275
2057,4.330883979797363
2058,3.8214492797851562
2059,4.173152923583984
2060,4.359011173248291
2061,3.1844234466552734
2062,3.1577868461608887
2063,3.9103288650512695
2064,4.980794429779053
2065,5.2577595710754395
2066,5.581368446350098
2067,5.5696234703063965
2068,5.800718784332275
2069,4.957740783691406
2070,4.108346939086914
2071,4.20468807220459
2072,3.574991226196289
2073,3.2886950969696045
2074,3.8834691047668457
2075,4.123898506164551
2076,4.718721866607666
2077,3.8120298385620117
2078,4.096562385559082
2079,6.289257049560547
2080,5.775989055633545
2081,6.262147426605225
2082,5.6422014236450195
2083,5.491476535797119
2084,4.6523661613464355
2085,4.283339977264404
2086,5.4315690994262695
2087,5.6838765144348145
2088,6.510014533996582
2089,6.204294681549072
2090,5.929346084594727
2091,5.32835054397583
2092,5.540911674499512
2093,4.314357280731201
2094,3.9957408905029297
2095,3.82869291305542
2096,5.347567081451416
2097,5.000203609466553
2098,4.769798278808594
2099,4.4948506355285645
2100,4.34738826751709
2101,5.11771297454834
2102,4.917812824249268
2103,4.749765872955322
2104,3.444854497909546
2105,4.451496124267578
2106,4.056004047393799
2107,4.715053081512451
2108,4.843191146850586
2109,3.9342117309570312
2110,2.9739937782287598
2111,1.8152755498886108
2112,1.6671518087387085
2113,1.3188918828964233
2114,2.056036949157715
2115,5.160661220550537
2116,5.660067558288574
2117,5.589492321014404
2118,5.72705078125
2119,6.665393352508545
2120,6.468447685241699
2121,6.038043975830078
2122,5.807982444763184
2123,4.999350547790527
2124,4.724394798278809
2125,4.530513286590576
2126,4.676040172576904
2127,2.5520107746124268
2128,2.6703577041625977
2129,3.635855197906494
2130,2.463068723678589
2131,3.118673324584961
2132,3.7468230724334717
2133,3.924823522567749
2134,3.7933847904205322
2135,4.88215970993042
2136,4.676021575927734
2137,4.535654544830322
2138,5.510626316070557
2139,6.604120254516602
2140,6.165074825286865
2141,6.063781261444092
2142,6.083993434906006
2143,5.735976219177246
2144,5.496613025665283
2145,6.330961227416992
2146,3.725371837615967
2147,3.793333053588867
2148,4.719639301300049
2149,5.377915859222412
2150,5.093524932861328
2151,4.034249782562256
2152,5.530439853668213
2153,5.660013198852539
2154,6.469247341156006
2155,6.332647323608398
2156,4.037755012512207
2157,3.9681618213653564
2158,5.060815334320068
2159,3.253734827041626
2160,2.738896131515503
2161,3.65830659866333
2162,3.8919293880462646
2163,4.413270950317383
2164,4.186420917510986
2165,3.057558298110962
2166,3.1967170238494873
2167,4.48504114151001
2168,5.118422508239746
2169,4.488431930541992
2170,6.2418951988220215
2171,5.861753940582275
2172,5.770322322845459
2173,6.266839504241943
2174,7.424683094024658
2175,6.9064154624938965
2176,6.303066730499268
2177,5.637707233428955
2178,6.131725311279297
2179,5.425545692443848
2180,4.813314914703369
2181,5.296903610229492
2182,5.178306579589844
2183,4.730201721191406
2184,4.341733932495117
2185,5.169590473175049
2186,6.358851432800293
2187,3.8784327507019043
2188,4.674655914306641
2189,4.406554222106934
2190,4.329751491546631
2191,4.2930588722229
2192,4.817704677581787
2193,4.979710102081299
2194,4.018804550170898
2195,4.0645856857299805
2196,3.5618669986724854
2197,4.233526706695557
2198,3.6551661491394043
2199,5.064001083374023
2200,5.168377876281738
2201,4.955613136291504
2202,5.848570823669434
2203,5.203904151916504
2204,5.569700241088867
2205,2.743795156478882
2206,3.671445846557617
2207,2.252363681793213
2208,5.05535888671875
2209,4.355684280395508
2210,3.865687131881714
2211,6.132119655609131
2212,5.791233062744141
2213,5.887599945068359
2214,5.563558578491211
2215,6.118985652923584
2216,6.689713954925537
2217,5.219027519226074
2218,6.002068042755127
2219,4.676897048950195
2220,5.0013108253479
2221,3.100358486175537
2222,3.4972119331359863
2223,4.739531517028809
2224,5.246285438537598
2225,5.6357221603393555
2226,5.779989719390869
2227,5.378369331359863
2228,5.669771671295166
2229,4.386874198913574
2230,5.502697467803955
2231,6.127373695373535
2232,4.094351768493652
2233,4.315850734710693
2234,3.1675057411193848
2235,3.502612590789795
2236,4.477455139160156
2237,4.902419090270996
2238,4.759352207183838
2239,4.015709400177002
2240,4.775700569152832
2241,4.309389591217041
2242,4.60629940032959
2243,5.0908684730529785
2244,6.172196865081787
2245,5.967313289642334
2246,5.005603790283203
2247,5.8758134841918945
2248,6.23703670501709
2249,6.194625377655029
2250,5.495658874511719
2251,5.698441028594971
2252,5.527603626251221
2253,5.340670108795166
2254,6.005102634429932
2255,5.308812618255615
2256,4.826385498046875
2257,4.266561985015869
2258,4.820079326629639
2259,5.114635944366455
2260,5.643627166748047
2261,6.032449245452881
2262,4.7894287109375
2263,4.39084529876709
2264,4.991334915161133
2265,3.8756418228149414
2266,3.4072988033294678
2267,5.998101234436035
2268,4.639323711395264
2269,4.408597946166992
2270,4.986966133117676
2271,3.8592770099639893
2272,4.890048027038574
2273,5.542280197143555
2274,4.364016056060791
2275,4.473148345947266
2276,4.451632022857666
2277,4.495090961456299
2278,4.86696720123291
2279,6.000825881958008
2280,5.919259548187256
2281,5.253993988037109
2282,4.023344039916992
2283,3.3599939346313477
2284,4.245438575744629
2285,4.8322343826293945
2286,5.044792652130127
2287,5.296662330627441
2288,4.606718063354492
2289,3.992450714111328
2290,4.662783622741699
2291,3.3545498847961426
2292,3.0989341735839844
2293,4.456747531890869
2294,5.656333923339844
2295,4.797792911529541
2296,4.48041296005249
2297,4.30118465423584
2298,5.0130839347839355
2299,3.872267246246338
2300,5.209595203399658
2301,5.65460729598999
2302,5.371840953826904
2303,5.285866737365723
2304,4.505218505859375
2305,4.995608806610107
2306,5.541723251342773
2307,4.324313163757324
2308,3.676546812057495
2309,4.603250980377197
2310,5.08051872253418
2311,4.746880054473877
2312,4.226975440979004
2313,4.971710205078125
2314,5.338833332061768
2315,8.255701065063477
2316,7.233973026275635
2317,5.210616588592529
2318,4.73737096786499
2319,4.542895317077637
2320,3.816210985183716
2321,4.138023853302002
2322,4.89487886428833
2323,5.138126850128174
2324,4.980798244476318
2325,3.9466676712036133
2326,4.614921569824219
2327,4.427719593048096
2328,3.4329659938812256
2329,3.517223596572876
2330,3.490307331085205
2331,3.9806392192840576
2332,4.145719051361084
2333,3.354701280593872
2334,3.1005451679229736
2335,2.9619123935699463
2336,3.8806629180908203
2337,3.608290195465088
2338,2.9515650272369385
2339,2.9895009994506836
2340,4.444527626037598
2341,4.9477410316467285
2342,5.755491733551025
2343,5.889700889587402
2344,4.991668224334717
2345,5.239774227142334
2346,5.037106513977051
2347,6.147924900054932
2348,6.168090343475342
2349,5.798691749572754
2350,5.908007621765137
2351,3.6988134384155273
2352,3.125812530517578
2353,4.844892501831055
2354,4.598407745361328
2355,4.624264717102051
2356,4.692090034484863
2357,4.853444576263428
2358,3.4094605445861816
2359,3.310446262359619
2360,2.663161277770996
2361,4.58173131942749
2362,3.7509877681732178
2363,3.943556070327759
2364,2.7417898178100586
2365,3.2655816078186035
2366,3.049243450164795
2367,4.67673921585083
2368,5.021975517272949
2369,7.108484268188477
2370,6.918961048126221
2371,6.1840434074401855
2372,4.356514930725098
2373,3.1502249240875244
2374,3.4680566787719727
2375,4.087747573852539
2376,5.127200126647949
2377,5.346285820007324
2378,2.983051061630249
2379,1.8119772672653198
2380,4.139702796936035
2381,3.899540662765503
2382,3.6476478576660156
2383,3.7537052631378174
2384,5.1879730224609375
2385,5.119410991668701
2386,5.792438983917236
2387,5.992715358734131
2388,4.130360126495361
2389,3.4797675609588623
2390,3.2451508045196533
2391,4.996137619018555
2392,5.476884365081787
2393,3.6165945529937744
2394,4.242403030395508
2395,4.446383476257324
2396,6.601312637329102
2397,6.138206958770752
2398,5.979922294616699
2399,7.56329345703125
2400,6.48096227645874
2401,5.476638317108154
2402,6.455103874206543
2403,5.930663108825684
2404,5.341372489929199
2405,4.701243877410889
2406,5.241641044616699
2407,4.819495677947998
2408,5.199669361114502
2409,4.935534477233887
2410,5.559393405914307
2411,4.990058898925781
2412,2.9195024967193604
2413,2.6954188346862793
2414,4.040145397186279
2415,4.338237762451172
2416,4.210378646850586
2417,4.515636444091797
2418,5.138990879058838
2419,4.412920951843262
2420,4.381172180175781
2421,4.913425922393799
2422,4.626433372497559
2423,3.94709849357605
2424,3.725836753845215
2425,3.7471845149993896
2426,4.053903102874756
2427,4.348690986633301
2428,4.866381645202637
2429,4.5473456382751465
2430,4.880167484283447
2431,5.609745502471924
2432,4.958777904510498
2433,5.376351356506348
2434,5.847954273223877
2435,6.051792621612549
2436,4.080521583557129
2437,6.346746921539307
2438,4.666833877563477
2439,4.9679741859436035
2440,4.793910026550293
2441,3.464465618133545
2442,3.9981250762939453
2443,4.58466100692749
2444,3.1519479751586914
2445,4.416848182678223
2446,4.23220682144165
2447,3.4202024936676025
2448,3.498692274093628
2449,4.813704013824463
2450,4.161620140075684
2451,2.4673070907592773
2452,4.931861877441406
2453,2.3401222229003906
2454,2.8005568981170654
2455,3.4036014080047607
2456,4.066476345062256
2457,4.065824508666992
2458,3.730163812637329
2459,3.4480268955230713
2460,4.273135185241699
2461,5.489325523376465
2462,5.352986812591553
2463,4.786076068878174
2464,6.264573574066162
2465,3.9433438777923584
2466,4.619022846221924
2467,4.797475337982178
2468,6.36543083190918
2469,6.488548755645752
2470,5.463289260864258
2471,3.0395140647888184
2472,5.423008918762207
2473,4.9654622077941895
2474,5.367881774902344
2475,5.754478454589844
2476,3.688481330871582
2477,3.2653393745422363
2478,3.631624221801758
2479,3.255662441253662
2480,4.831267356872559
2481,5.965632438659668
2482,4.739360809326172
2483,4.08195161819458
2484,3.1493287086486816
2485,5.154080867767334
2486,6.430866241455078
2487,5.360490322113037
2488,6.363648891448975
2489,6.27934455871582
2490,5.6989336013793945
2491,5.046924591064453
2492,3.6638357639312744
2493,4.123668193817139
2494,6.214003562927246
2495,5.307436466217041
2496,5.6393961906433105
2497,4.82806396484375
2498,4.408687591552734
2499,4.061858177185059
2500,5.352890491485596
2501,6.3700432777404785
2502,4.142096042633057
2503,4.863600730895996
2504,4.940491199493408
2505,6.202000141143799
2506,5.558689117431641
2507,4.464719295501709
2508,4.779813766479492
2509,6.989491939544678
2510,5.384570121765137
2511,6.350403785705566
2512,6.202518463134766
2513,4.013559818267822
2514,3.8790299892425537
2515,4.438412189483643
2516,5.854092597961426
2517,6.071449279785156
2518,4.613186359405518
2519,3.978158712387085
2520,3.9940927028656006
2521,3.2064781188964844
2522,4.3833699226379395
2523,4.171375751495361
2524,3.2964670658111572
2525,4.0582051277160645
2526,3.88747239112854
2527,4.387965202331543
2528,4.019855976104736
2529,2.6284172534942627
2530,4.526435375213623
2531,5.367156028747559
2532,5.464261531829834
2533,5.4831719398498535
2534,6.351080417633057
2535,7.090992450714111
2536,7.4706950187683105
2537,7.442619800567627
2538,7.567657470703125
2539,8.554464340209961
2540,5.7978997230529785
2541,7.551971912384033
2542,7.428916931152344
2543,6.995877265930176
2544,4.848093509674072
2545,4.6575798988342285
2546,6.716578006744385
2547,6.652749538421631
2548,6.5990400314331055
2549,3.0787994861602783
2550,5.582064151763916
2551,5.854613304138184
2552,5.933432102203369
2553,6.273580074310303
2554,5.069825649261475
2555,4.191153049468994
2556,3.3555636405944824
2557,3.5029680728912354
2558,3.346797466278076
2559,4.399669170379639
2560,2.6824898719787598
2561,2.3721625804901123
2562,2.7121665477752686
2563,5.753007888793945
2564,4.933748245239258
2565,4.929440498352051
2566,6.883073329925537
2567,7.698598384857178
2568,5.416294574737549
2569,6.064824104309082
2570,3.974781036376953
2571,4.567366600036621
2572,5.7558135986328125
2573,6.715116024017334
2574,5.688889980316162
2575,4.933119297027588
2576,4.720931529998779
2577,4.1948065757751465
2578,4.531186580657959
2579,4.589127063751221
2580,5.229342460632324
2581,4.571432113647461
2582,4.5105767250061035
2583,5.939409255981445
2584,5.293923854827881
2585,4.941323280334473
2586,3.220839500427246
2587,3.8208515644073486
2588,3.4376182556152344
2589,3.3589134216308594
2590,4.202661514282227
2591,5.73228120803833
2592,5.503779411315918
2593,5.301887512207031
2594,5.793503761291504
2595,5.356302738189697
2596,4.307233810424805
2597,5.167085647583008
2598,5.541059970855713
2599,6.2837748527526855
2600,5.055401802062988
2601,4.829832553863525
2602,5.984775066375732
2603,5.5605082511901855
2604,5.7077178955078125
2605,5.197725772857666
2606,4.076923847198486
2607,4.741184711456299
2608,4.521844863891602
2609,6.094770908355713
2610,4.5375776290893555
2611,6.475345134735107
2612,6.573732376098633
2613,4.469130992889404
2614,5.972598075866699
2615,6.564516544342041
2616,6.253971099853516
2617,6.031742572784424
2618,5.172178268432617
2619,2.9517414569854736
2620,5.309261798858643
2621,6.0563859939575195
2622,5.629807472229004
2623,7.056832790374756
2624,7.6626811027526855
2625,7.669569492340088
2626,8.397945404052734
2627,7.349781513214111
2628,6.871279716491699
2629,7.492317199707031
2630,7.484566688537598
2631,7.457706451416016
2632,6.407254695892334
2633,5.686861991882324
2634,5.942156791687012
2635,7.218481540679932
2636,6.032433032989502
2637,6.126728534698486
2638,6.272857189178467
2639,5.642775058746338
2640,3.9532806873321533
2641,3.0899252891540527
2642,3.1906938552856445
2643,2.849745750427246
2644,5.9441680908203125
2645,3.4605114459991455
2646,2.8643174171447754
2647,5.838465690612793
2648,6.056485652923584
2649,6.652950286865234
2650,6.687921524047852
2651,5.92772912979126
2652,6.076665878295898
2653,5.46871280670166
2654,5.311984062194824
2655,5.2982707023620605
2656,6.232720375061035
2657,5.75493860244751
2658,7.32493782043457
2659,6.708902359008789
2660,4.9962029457092285
2661,5.117299556732178
2662,5.0094194412231445
2663,4.555787086486816
2664,3.777683973312378
2665,4.070082664489746
2666,4.106051445007324
2667,4.347476005554199
2668,5.560550689697266
2669,4.265108585357666
2670,4.170688152313232
2671,4.019657135009766
2672,5.3715386390686035
2673,5.459442615509033
2674,4.282537460327148
2675,4.839168548583984
2676,5.141293048858643
2677,6.031924724578857
2678,7.568906784057617
2679,7.900557994842529
2680,6.212701320648193
2681,6.244400978088379
2682,4.923774719238281
2683,5.277493953704834
2684,4.934610843658447
2685,5.31688117980957
2686,5.202996730804443
2687,5.358327388763428
2688,5.868636608123779
2689,6.458420276641846
2690,6.379188537597656
2691,6.390402317047119
2692,6.246287822723389
2693,6.695370674133301
2694,4.541842460632324
2695,3.7755179405212402
2696,6.055427551269531
2697,5.972696304321289
2698,6.655229091644287
2699,6.6945719718933105
2700,7.707221031188965
2701,6.520024299621582
2702,6.309208869934082
2703,5.780002117156982
2704,5.4642014503479
2705,3.186248302459717
2706,3.8068549633026123
2707,4.406039714813232
2708,3.2672998905181885
2709,4.043615341186523
2710,5.144317150115967
2711,4.681489944458008
2712,4.802246570587158
2713,5.376650333404541
2714,5.493293285369873
2715,5.1502790451049805
2716,5.06089448928833
2717,4.24962043762207
2718,4.351015090942383
2719,4.051650047302246
2720,3.463810682296753
2721,3.5421602725982666
2722,3.4987916946411133
2723,4.351637363433838
2724,6.5346269607543945
2725,7.071070671081543
2726,6.948681354522705
2727,4.727987289428711
2728,4.353468418121338
2729,4.77976131439209
2730,4.155930519104004
2731,3.790424346923828
2732,5.129720211029053
2733,5.061061859130859
2734,4.073065757751465
2735,5.359585285186768
2736,5.39527702331543
2737,4.187321186065674
2738,4.925376892089844
2739,5.268875598907471
2740,5.530444145202637
2741,4.662243366241455
2742,7.642418384552002
2743,6.6813788414001465
2744,5.9623613357543945
2745,5.941159725189209
2746,4.8265156745910645
2747,4.608165740966797
2748,4.706446170806885
2749,3.963878631591797
2750,4.934970378875732
2751,6.270651340484619
2752,6.172647953033447
2753,6.549238681793213
2754,6.8231282234191895
2755,7.694070339202881
2756,7.5897626876831055
2757,7.436934471130371
2758,6.626380920410156
2759,6.30382776260376
2760,5.7865376472473145
2761,5.618838310241699
2762,4.519161224365234
2763,5.447866916656494
2764,4.911149024963379
2765,5.778206825256348
2766,4.958010673522949
2767,4.524313926696777
2768,5.578490734100342
2769,5.703385829925537
2770,5.664015769958496
2771,5.743375301361084
2772,3.9390316009521484
2773,5.5596489906311035
2774,4.385258674621582
2775,3.4168198108673096
2776,3.36738657951355
2777,4.71041202545166
2778,5.497903347015381
2779,7.932253837585449
2780,5.308600425720215
2781,5.2819623947143555
2782,6.18604040145874
2783,5.196584224700928
2784,6.237993240356445
2785,6.373376846313477
2786,5.270583152770996
2787,6.324254035949707
2788,6.222851753234863
2789,5.5193305015563965
2790,5.787938594818115
2791,5.661044120788574
2792,5.7785773277282715
2793,3.331658363342285
2794,4.1342010498046875
2795,2.3225739002227783
2796,4.46721076965332
2797,4.661574363708496
2798,4.2248640060424805
2799,3.653146743774414
2800,5.057997703552246
2801,5.13031530380249
2802,4.959784030914307
2803,5.330132961273193
2804,4.290046215057373
2805,6.247328281402588
2806,6.259138584136963
2807,6.597759246826172
2808,6.425844669342041
2809,5.9196696281433105
2810,4.83843469619751
2811,4.989069938659668
2812,7.755232810974121
2813,7.332148551940918
2814,6.989409446716309
2815,5.736486434936523
2816,5.334270477294922
2817,4.788252830505371
2818,4.590273857116699
2819,4.1929426193237305
2820,4.651020526885986
2821,3.4106335639953613
2822,3.6095223426818848
2823,3.2756454944610596
2824,3.0832488536834717
2825,3.041107177734375
2826,3.3714160919189453
2827,3.186366081237793
2828,6.29330587387085
2829,6.404918670654297
2830,7.053680419921875
2831,6.652090549468994
2832,6.888434886932373
2833,6.152913570404053
2834,5.858404159545898
2835,5.970729351043701
2836,6.504750728607178
2837,6.309947490692139
2838,5.623773097991943
2839,4.264695644378662
2840,4.1962103843688965
2841,3.5962252616882324
2842,2.899625062942505
2843,3.6545400619506836
2844,6.80399751663208
2845,5.447539806365967
2846,5.052903652191162
2847,5.210325241088867
2848,6.4509358406066895
2849,4.991105556488037
2850,5.759903430938721
2851,5.537913799285889
2852,4.839223861694336
2853,4.612816333770752
2854,4.703652381896973
2855,4.497851848602295
2856,5.476863384246826
2857,4.811891078948975
2858,5.88630485534668
2859,7.623695373535156
2860,6.308497905731201
2861,5.114177703857422
2862,4.725362300872803
2863,5.796970844268799
2864,4.923323154449463
2865,6.870707988739014
2866,5.675992488861084
2867,5.598024368286133
2868,7.155181407928467
2869,6.175295352935791
2870,6.673117637634277
2871,6.646937847137451
2872,6.139899730682373
2873,5.049081802368164
2874,5.090115070343018
2875,5.121470928192139
2876,4.448800563812256
2877,4.07130765914917
2878,4.021903991699219
2879,3.0406181812286377
2880,3.2952256202697754
2881,5.044243335723877
2882,5.473036289215088
2883,6.613691806793213
2884,6.774494647979736
2885,5.823920249938965
2886,4.446944236755371
2887,5.5067033767700195
2888,5.156054973602295
2889,4.378460884094238
2890,6.043291091918945
2891,3.164102792739868
2892,3.4777472019195557
2893,3.8496978282928467
2894,4.564404487609863
2895,5.613255500793457
2896,5.413951873779297
2897,4.873243808746338
2898,3.8948264122009277
2899,2.853029489517212
2900,3.897536516189575
2901,4.168388843536377
2902,3.404046058654785
2903,2.574002504348755
2904,3.1013576984405518
2905,2.9899768829345703
2906,1.5096100568771362
2907,3.155557632446289
2908,3.80582857131958
2909,2.4564051628112793
2910,4.559176445007324
2911,7.189836502075195
2912,7.403907775878906
2913,5.921604156494141
2914,5.660825729370117
2915,5.172872066497803
2916,5.266745090484619
2917,4.813464641571045
2918,4.383037567138672
2919,4.495997905731201
2920,5.924221515655518
2921,4.692831039428711
2922,5.088137149810791
2923,3.466437339782715
2924,4.821948528289795
2925,4.9684319496154785
2926,5.863320827484131
2927,4.878270149230957
2928,5.458648681640625
2929,6.408523082733154
2930,5.963016033172607
2931,5.8613457679748535
2932,6.365666389465332
2933,5.153420925140381
2934,5.479250431060791
2935,5.404874801635742
2936,5.11071252822876
2937,5.389264106750488
2938,5.601402759552002
2939,7.531986713409424
2940,7.038895130157471
2941,4.941961288452148
2942,5.217597961425781
2943,5.630090236663818
2944,5.584233283996582
2945,4.034092426300049
2946,3.2180418968200684
2947,7.01528263092041
2948,6.6454668045043945
2949,5.791956901550293
2950,5.4229302406311035
2951,5.453856468200684
2952,4.434213161468506
2953,4.7830047607421875
2954,4.5306291580200195
2955,5.600109100341797
2956,5.850242614746094
2957,5.987926959991455
2958,5.6322431564331055
2959,4.491908550262451
2960,4.852136611938477
2961,4.378395080566406
2962,5.27634334564209
2963,6.602203845977783
2964,6.149615287780762
2965,6.580402374267578
2966,5.714263439178467
2967,5.4604387283325195
2968,6.398151874542236
2969,6.905482769012451
2970,4.637107849121094
2971,3.071086883544922
2972,3.4160149097442627
2973,3.577880620956421
2974,4.600881576538086
2975,6.005639553070068
2976,6.3212175369262695
2977,5.291075229644775
2978,6.5779032707214355
2979,6.655023574829102
2980,7.0586724281311035
2981,7.005864143371582
2982,5.6272077560424805
2983,5.051032066345215
2984,4.260120391845703
2985,4.5721235275268555
2986,6.170280933380127
2987,5.877824783325195
2988,2.9686007499694824
2989,2.15682053565979
2990,2.7491095066070557
2991,4.896913051605225
2992,4.699612617492676
2993,5.29950475692749
2994,4.8471832275390625
2995,6.089148998260498
2996,4.680102348327637
2997,4.298737525939941
2998,3.6427221298217773
2999,2.8043699264526367
3000,4.76170015335083
3001,4.286166191101074
3002,4.581143856048584
3003,5.778354644775391
3004,5.44282865524292
3005,5.615799427032471
3006,7.1089558601379395
3007,6.478416919708252
3008,5.954360008239746
3009,6.156023025512695
3010,3.6997969150543213
3011,4.764894008636475
3012,5.412230968475342
3013,3.923255443572998
3014,3.5880990028381348
3015,5.338201522827148
3016,5.285717010498047
3017,4.549718856811523
3018,6.454187870025635
3019,6.284857273101807
3020,6.08486270904541
3021,5.551283359527588
3022,3.1488070487976074
3023,3.658151388168335
3024,3.5716519355773926
3025,3.7128288745880127
3026,3.758122205734253
3027,3.5204410552978516
3028,4.261735916137695
3029,4.456275463104248
3030,4.343273162841797
3031,3.8436830043792725
3032,5.148396015167236
3033,4.097682952880859
3034,4.386919975280762
3035,4.935413837432861
3036,5.455493927001953
3037,6.29556131362915
3038,6.830046653747559
3039,5.630513668060303
3040,4.177351951599121
3041,4.605180263519287
3042,3.179112434387207
3043,4.589578151702881
3044,5.5450119972229
3045,6.7529191970825195
3046,6.869575023651123
3047,6.618076324462891
3048,6.828542232513428
3049,5.4090447425842285
3050,6.141529083251953
3051,4.772582054138184
3052,5.439932823181152
3053,5.441789627075195
3054,7.5035552978515625
3055,5.96543025970459
3056,5.798877239227295
3057,3.9047329425811768
3058,3.8114500045776367
3059,4.240968227386475
3060,5.5921807289123535
3061,6.210219383239746
3062,4.061854362487793
3063,3.6602303981781006
3064,3.3488945960998535
3065,3.901078224182129
3066,3.9189534187316895
3067,3.8352625370025635
3068,2.5710301399230957
3069,5.054612159729004
3070,6.859221458435059
3071,5.909996509552002
3072,5.814875602722168
3073,5.284216403961182
3074,5.428256511688232
3075,5.53208589553833
3076,6.297768592834473
3077,5.5286078453063965
3078,5.423377990722656
3079,5.482379913330078
3080,5.851757526397705
3081,4.049034595489502
3082,4.681366920471191
3083,5.320759296417236
3084,5.72348690032959
3085,6.257814884185791
3086,6.065889835357666
3087,5.793983459472656
3088,5.605258941650391
3089,4.416276931762695
3090,5.6522979736328125
3091,4.654923915863037
3092,5.347294807434082
3093,4.7278900146484375
3094,3.432194709777832
3095,3.92742919921875
3096,4.233096122741699
3097,4.606168746948242
3098,4.944526672363281
3099,4.847717761993408
3100,5.050961971282959
3101,4.515836715698242
3102,4.199629306793213
3103,3.956819772720337
3104,5.657382488250732
3105,6.467101097106934
3106,6.7766265869140625
3107,5.6641130447387695
3108,5.854988098144531
3109,4.263097763061523
3110,5.520348072052002
3111,5.863941669464111
3112,6.052620887756348
3113,6.714463233947754
3114,6.909423351287842
3115,7.622331619262695
3116,6.127212047576904
3117,6.404616832733154
3118,5.200823783874512
3119,5.1744256019592285
3120,4.582435131072998
3121,4.641726016998291
3122,5.211174488067627
3123,4.458014965057373
3124,4.5429463386535645
3125,4.248194694519043
3126,4.5006937980651855
3127,4.77611780166626
3128,4.22993278503418
3129,4.7162628173828125
3130,4.77512264251709
3131,2.950261116027832
3132,3.2379961013793945
3133,3.9459917545318604
3134,4.34517240524292
3135,4.269837856292725
3136,5.5217084884643555
3137,5.941997528076172
3138,5.5598530769348145
3139,6.405862808227539
3140,6.159933567047119
3141,4.980161190032959
3142,4.8905439376831055
3143,6.288982391357422
3144,4.286073207855225
3145,2.9359803199768066
3146,3.416276216506958
3147,4.279648780822754
3148,5.685192108154297
3149,5.254836559295654
3150,5.556757926940918
3151,6.099678039550781
3152,5.559128284454346
3153,4.677125453948975
3154,5.670233249664307
3155,5.336169242858887
3156,5.259245872497559
3157,4.381752014160156
3158,3.912527084350586
3159,4.527316570281982
3160,5.604437828063965
3161,6.042007923126221
3162,3.641738176345825
3163,5.636396408081055
3164,4.352667808532715
3165,5.770708084106445
3166,5.725864410400391
3167,3.721998453140259
3168,3.78340220451355
3169,4.558473110198975
3170,4.9316606521606445
3171,4.9875407218933105
3172,4.781202793121338
3173,4.890756607055664
3174,4.333690643310547
3175,4.419680595397949
3176,6.06894588470459
3177,6.1887736320495605
3178,6.448097229003906
3179,5.0837554931640625
3180,4.611064434051514
3181,5.449841499328613
3182,5.917449474334717
3183,2.738753080368042
3184,2.839832305908203
3185,3.5166258811950684
3186,5.632297992706299
3187,6.810529708862305
3188,6.238947868347168
3189,7.44687032699585
3190,7.648247241973877
3191,7.940135478973389
3192,7.241485118865967
3193,5.82798957824707
3194,4.233938217163086
3195,6.233404159545898
3196,6.9379682540893555
3197,6.397786617279053
3198,6.360686302185059
3199,6.110868453979492
3200,6.56475305557251
3201,6.302983283996582
3202,5.452147483825684
3203,4.724861145019531
3204,5.9816365242004395
3205,6.0325822830200195
3206,6.867335319519043
3207,6.208009719848633
3208,6.157036304473877
3209,6.1233906745910645
3210,5.832760810852051
3211,5.399745464324951
3212,7.034120559692383
3213,6.048919200897217
3214,5.96760892868042
3215,6.911027431488037
3216,5.581748962402344
3217,5.569502830505371
3218,4.593861103057861
3219,3.6049742698669434
3220,4.251394748687744
3221,2.4116227626800537
3222,2.423251152038574
3223,3.188173770904541
3224,3.186419725418091
3225,3.6071279048919678
3226,2.325284242630005
3227,2.049351453781128
3228,2.9516024589538574
3229,4.831399917602539
3230,4.881034851074219
3231,4.65177059173584
3232,4.951767921447754
3233,6.178776741027832
3234,6.340281009674072
3235,7.284381866455078
3236,7.22332239151001
3237,5.642167568206787
3238,4.44317102432251
3239,5.437622547149658
3240,5.2573041915893555
3241,5.909043312072754
3242,5.667260646820068
3243,6.736415863037109
3244,4.496058464050293
3245,4.476109027862549
3246,2.959625244140625
3247,2.65278959274292
3248,5.300477981567383
3249,4.456811904907227
3250,5.068106174468994
3251,4.733175754547119
3252,6.304642200469971
3253,5.738569736480713
3254,5.687169075012207
3255,4.812232494354248
3256,6.359989643096924
3257,6.2255072593688965
3258,8.048433303833008
3259,6.9228973388671875
3260,6.062106609344482
3261,5.056305885314941
3262,4.709440231323242
3263,5.014623165130615
3264,6.462673187255859
3265,5.721563816070557
3266,6.440711498260498
